서비스,순위,타이틀,가수
Bugs,1,소리꾼,Stray Kids (스트레이 키즈)
Bugs,2,술버릇 (운전만해 그후),브레이브걸스(Brave Girls)
Bugs,3,Queendom,Red Velvet (레드벨벳)
Bugs,4,DOMINO,Stray Kids (스트레이 키즈)
Bugs,5,CHEESE,Stray Kids (스트레이 키즈)
Bugs,6,DUMB DUMB,전소미
Bugs,7,Silent Cry,Stray Kids (스트레이 키즈)
Bugs,8,좋아해서 미안,Stray Kids (스트레이 키즈)
Bugs,9,씩 (SSICK),Stray Kids (스트레이 키즈)
Bugs,10,STAY,The Kid LAROI
Bugs,11,The View,Stray Kids (스트레이 키즈)
Bugs,12,"Surfin’ (리노, 창빈, 필릭스)",Stray Kids (스트레이 키즈)
Bugs,13,말할 수 없는 비밀,Stray Kids (스트레이 키즈)
Bugs,14,Star Lost,Stray Kids (스트레이 키즈)
Bugs,15,"Gone Away (한, 승민, 아이엔)",Stray Kids (스트레이 키즈)
Bugs,16,"강박 (방찬, 현진)",Stray Kids (스트레이 키즈)
Bugs,17,애,Stray Kids (스트레이 키즈)
Bugs,18,낙하 (with 아이유),AKMU(악뮤)
Bugs,19,신호등,이무진
Bugs,20,비가 오는 날엔 (2021),헤이즈(Heize)
Bugs,21,WOLFGANG,Stray Kids (스트레이 키즈)
Bugs,22,회상,정경호
Bugs,23,Weekend,태연 (TAEYEON)
Bugs,24,Next Level,aespa
Bugs,25,Permission to Dance,방탄소년단
Bugs,26,OHAYO MY NIGHT,디핵(D-Hack)
Bugs,27,사진을 보다가,다비치
Bugs,28,Back Door,Stray Kids (스트레이 키즈)
Bugs,29,제자리 걸음,V.O.S.
Bugs,30,You can't sit with us,선미
Bugs,31,여전히 아름다운지,세븐틴(SEVENTEEN)
Bugs,32,좋아좋아,조정석
Bugs,33,바라만 본다,MSG워너비(M.O.M)
Bugs,34,Dun Dun Dance,오마이걸(OH MY GIRL)
Bugs,35,고백,10CM
Bugs,36,Bad Habits,Ed Sheeran(에드 시런)
Bugs,37,이젠 잊기로 해요 (Drama Ver.),미도와 파라솔
Bugs,38,Butter,방탄소년단
Bugs,39,고백,장범준
Bugs,40,외딴섬 로맨틱,잔나비
Bugs,41,안녕 (Hello),조이 (JOY)
Bugs,42,비와 당신,이무진
Bugs,43,벌써 일년 (Drama Ver.),미도와 파라솔
Bugs,44,슈퍼스타,미도와 파라솔
Bugs,45,너에게,유연석
Bugs,46,전쟁터 (with 이선희),AKMU(악뮤)
Bugs,47,"Peaches (feat. Daniel Caesar, Giveon)",Justin Bieber(저스틴 비버)
Bugs,48,ASAP,STAYC(스테이씨)
Bugs,49,FEVER (토요일 밤의 열기) [Remix],브레이브걸스(Brave Girls)
Bugs,50,헤픈 우연,헤이즈(Heize)
Bugs,51,보고 싶단 말이야,펀치 (Punch)
Bugs,52,사랑하니까 (2021),이보람 (씨야)
Bugs,53,Alcohol-Free,TWICE (트와이스)
Bugs,54,라일락,아이유(IU)
Bugs,55,Dynamite,방탄소년단
Bugs,56,롤린 (Rollin'),브레이브걸스(Brave Girls)
Bugs,57,가을 우체국 앞에서,김대명
Bugs,58,뚫고 지나가요,DAY6 (Even of Day)
Bugs,59,치맛바람 [Acoustic Ver.],브레이브걸스(Brave Girls)
Bugs,60,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU(악뮤)
Bugs,61,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH)
Bugs,62,운전만해 (We Ride),브레이브걸스(Brave Girls)
Bugs,63,둘 중에 골라 (Summer or Summer),효린
Bugs,64,Black Mamba,aespa
Bugs,65,나는 너 좋아,장범준
Bugs,66,Blueming,아이유(IU)
Bugs,67,Knock On Wood,Red Velvet (레드벨벳)
Bugs,68,BENCH (with Zion.T),AKMU(악뮤)
Bugs,69,추적이는 여름 비가 되어,장범준
Bugs,70,하루만 더,빅마마(Big Mama)
Bugs,71,상상더하기,라붐(LABOUM)
Bugs,72,어푸 (Ah puh),아이유(IU)
Bugs,73,Celebrity,아이유(IU)
Bugs,74,Kiss Me More (feat. SZA),Doja Cat(도자 캣)
Bugs,75,Off My Face,Justin Bieber(저스틴 비버)
Bugs,76,넌 좋은 사람,SG워너비
Bugs,77,허리춤,오반 (OVAN)
Bugs,78,치맛바람 (Chi Mat Ba Ram),브레이브걸스(Brave Girls)
Bugs,79,다 좋으니까,임한별
Bugs,80,도망가자 (Run With Me),선우정아(Sunwoojunga)
Bugs,81,다정히 내 이름을 부르면,경서예지
Bugs,82,째깍 째깍 째깍 (with Beenzino),AKMU(악뮤)
Bugs,83,Life Goes On,방탄소년단
Bugs,84,Pose,Red Velvet (레드벨벳)
Bugs,85,WE GO,프로미스나인
Bugs,86,Lovesick Girls,BLACKPINK
Bugs,87,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들
Bugs,88,Leave Before You Love Me,Marshmello(마시멜로)
Bugs,89,밤이 되니까,원슈타인
Bugs,90,Stupid love song (with Crush),AKMU(악뮤)
Bugs,91,멜로디,ASH ISLAND
Bugs,92,Timeless,SG워너비
Bugs,93,LO$ER=LO♡ER,투모로우바이투게더
Bugs,94,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685
Bugs,95,Loving You Girl (feat. Hkeem),Peder Elias
Bugs,96,내 손을 잡아,아이유(IU)
Bugs,97,Dolphin,오마이걸(OH MY GIRL)
Bugs,98,EVEREST (with Sam Kim) ,AKMU(악뮤)
Bugs,99,THRILL RIDE,더보이즈(THE BOYZ)
Bugs,100,에잇(Prod.&Feat. SUGA of BTS),아이유(IU)
